run,time_s,wall_s
1,0.026071332,0.031344625
2,0.025631508,0.031149207
3,0.026403140,0.032163872
4,0.026169667,0.032187536
5,0.025562693,0.032012878
6,0.026162710,0.031873927
7,0.026499982,0.031756356
8,0.025111751,0.030967086
9,0.025832229,0.032804593
10,0.027324820,0.035341365
avg,0.026076983,
min,0.025111751,
max,0.027324820,
